../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,487,228,695,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,496,279,703,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,502,327,706,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,506,376,715,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,514,425,721,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,523,476,731,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,529,523,738,604
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,538,578,748,653
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,741,550,952,630
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,679,261,863,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,645,300,832,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,781,150,966,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,745,189,929,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,816,115,998,284
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,786,461,939,630
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,828,489,980,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,573,375,760,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,609,335,798,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,972,246,1155,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,752,423,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_158.png,712,225,896,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,797,189,999,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,817,234,1024,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,654,365,861,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,842,279,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,864,321,1068,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,776,142,979,273
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,612,274,814,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,681,409,885,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,591,233,792,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,630,319,835,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,887,369,1091,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_329.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,700,217,821,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,725,485,880,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,747,451,900,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,768,420,921,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,596,404,747,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,615,373,766,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,734,239,858,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,767,260,891,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,666,195,787,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,637,341,788,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,710,517,863,638
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,575,434,727,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_287.png,801,283,929,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,621,417,769,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,627,383,775,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,615,450,763,510
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,634,347,782,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,754,476,907,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,777,373,925,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,747,513,895,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,605,486,752,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,767,408,918,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,638,312,789,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_94.png,779,335,930,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,782,234,876,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,816,217,907,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,756,249,845,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,720,265,812,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,692,278,780,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_425.png,846,200,937,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,829,289,911,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,868,301,946,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,905,313,984,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,861,463,940,621
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,825,451,904,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,693,214,861,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,635,374,809,464
../../03 Data/Dataset2_onPallet/OP_colorIMG_117.png,786,438,865,600
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,973,133,1059,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,735,356,923,450
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,1056,157,1140,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,1016,145,1095,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,1016,318,1094,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,972,303,1052,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,759,272,946,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,749,315,935,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,924,294,1009,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,769,234,956,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,781,191,966,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,791,144,974,232
../../03 Data/Dataset2_onPallet/OP_colorIMG_476.png,802,101,991,192
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,817,320,870,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,925,141,984,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,889,146,941,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,966,135,1025,307
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,859,314,912,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,775,314,828,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,847,149,900,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,939,310,992,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,979,305,1032,476
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,1009,134,1066,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,802,155,854,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,1048,129,1107,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,1020,297,1086,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,1066,296,1125,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,898,311,951,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_468.png,762,150,815,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,689,280,861,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,692,321,864,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,697,360,870,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,711,441,884,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,705,400,878,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,520,293,693,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,682,240,850,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,514,252,687,328
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,522,338,695,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,544,463,717,528
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,553,504,726,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,559,546,733,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,721,483,894,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_35.png,726,522,902,594
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,700,230,848,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,628,403,781,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,779,319,932,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,655,433,808,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,751,291,904,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,808,351,961,494
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,685,463,835,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,601,372,754,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,836,381,989,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,544,309,700,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,676,201,821,337
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,724,259,877,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,712,492,866,643
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,574,339,727,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,862,411,1019,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_299.png,740,527,895,675
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,754,262,809,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,720,258,775,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,686,255,737,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,789,265,844,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,809,413,860,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,773,407,824,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,668,395,719,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,704,400,758,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,739,405,791,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,653,251,704,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,851,417,897,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,631,391,687,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,823,270,880,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,859,274,914,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_266.png,895,279,947,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,850,148,898,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,805,157,851,322
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,858,316,913,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,901,313,949,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,768,156,810,324
../../03 Data/Dataset2_onPallet/OP_colorIMG_458.png,892,147,939,315
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,688,327,831,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,881,280,1024,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,866,312,1009,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,831,371,972,478
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,703,295,850,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,721,267,864,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,670,356,817,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,737,237,880,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,756,211,902,309
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,904,253,1047,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,654,386,800,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,783,461,922,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,782,177,925,278
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,845,340,988,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,798,430,942,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_401.png,817,400,956,510
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,687,361,835,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,712,497,860,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,556,450,704,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,550,417,698,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,548,381,695,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,686,329,831,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,564,486,713,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_71.png,572,521,717,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,776,426,854,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,812,436,886,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,741,417,817,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,847,445,921,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,648,332,806,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,888,310,964,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,641,385,714,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,711,409,784,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,673,397,751,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,607,376,686,523
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,660,299,819,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,818,290,895,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_269.png,852,300,935,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,659,327,830,451
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,699,255,870,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,679,292,846,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,638,363,809,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,845,343,1018,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,787,449,960,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,824,377,997,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,769,487,942,606
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,865,305,1038,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,720,219,891,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,806,413,979,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,600,434,767,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,744,187,911,307
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,618,398,785,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,891,269,1058,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_132.png,746,523,919,642
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,816,249,987,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,820,288,992,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,809,209,981,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,941,369,1014,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,848,378,919,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,989,367,1060,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,714,390,785,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,801,377,873,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,759,383,829,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,892,371,964,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_357.png,692,206,759,391
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,674,240,736,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,746,253,810,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,782,259,846,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,823,265,882,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,710,248,773,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,862,270,921,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,798,415,859,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,898,274,959,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,840,421,901,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,879,432,938,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,636,230,699,388
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,609,382,674,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,760,412,821,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,646,392,709,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_113.png,722,405,783,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,829,232,896,390
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,717,207,781,365
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,865,238,934,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,905,246,969,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,753,214,817,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,942,256,1006,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,792,224,856,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,680,199,744,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,822,504,995,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,827,464,1003,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_381.png,653,466,826,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,603,271,667,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,568,279,627,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,626,424,690,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,531,283,590,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,589,427,652,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,678,241,850,300
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,551,436,614,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,723,486,893,549
../../03 Data/Dataset2_onPallet/OP_colorIMG_47.png,725,525,899,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,942,299,1126,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,732,305,916,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,1009,62,1128,263
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,923,337,1108,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,902,375,1089,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,870,7,995,207
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,921,22,1040,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,963,50,1082,251
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,1059,81,1172,283
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,752,266,936,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,773,227,955,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,1104,106,1218,308
../../03 Data/Dataset2_onPallet/OP_colorIMG_492.png,824,-1,948,188
../../03 Data/Dataset2_onPallet/OP_colorIMG_256.png,653,252,706,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_256.png,666,396,721,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_256.png,893,279,947,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_256.png,685,255,740,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_256.png,629,389,687,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_87.png,756,477,904,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_87.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_87.png,744,509,897,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_87.png,634,347,782,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_87.png,627,385,775,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,757,350,866,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,898,253,1008,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,866,233,977,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,823,390,933,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,932,275,1041,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,789,370,899,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,856,412,964,567
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,965,295,1073,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,889,434,998,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,832,211,942,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,726,326,833,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_389.png,693,307,801,463
../../03 Data/Dataset2_onPallet/OP_colorIMG_457.png,846,149,905,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_457.png,801,157,856,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_457.png,892,311,951,483
../../03 Data/Dataset2_onPallet/OP_colorIMG_457.png,762,154,819,324
../../03 Data/Dataset2_onPallet/OP_colorIMG_457.png,887,146,945,315
../../03 Data/Dataset2_onPallet/OP_colorIMG_90.png,621,417,769,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_90.png,627,381,775,441
